timestamp,username,message,preprocessed_message,is_spam,detected_toxicity_categories,severity_score,moderation_action,action_reason,redacted_message,latency_ms
2026-05-29 15:05:53,Warlock_Elite,get good trash kid,get good trash kid,No,toxic,1.09,WARN,Warning: Please keep chat respectful.,get good trash kid,2.89
2026-05-29 15:06:02,LootGoblin,that was an amazing ultimate!,that was an amazing ultimate!,No,None,0.36,ALLOW,Safe comment.,that was an amazing ultimate!,3.08
2026-05-29 15:06:10,Sniper_Pro,"sorry, that was my fault",sorry that was my fault,No,toxic,0.59,ALLOW,Safe comment.,"sorry, that was my fault",2.64
2026-05-29 15:06:19,AdBot_999,Earn 100 dollars a day playing this game! click http://workfromhome.click,earn 100 dollars a day playing this game! click http workfromhome click,Yes,toxic,1.03,WARN,Warning: Please keep chat respectful.,Earn 100 dollars a day playing this game! click http://workfromhome.click,3.49
2026-05-29 15:06:27,LootGoblin,nice play sniper!,nice play sniper!,No,toxic,0.53,ALLOW,Safe comment.,nice play sniper!,2.79
2026-05-29 15:06:36,Cyber_Cop,place a ward in the brush,place a ward in the brush,No,None,0.42,ALLOW,Safe comment.,place a ward in the brush,3.24
2026-05-29 15:06:44,Chatty_Cathy,nice play sniper!,nice play sniper!,No,toxic,0.53,ALLOW,Safe comment.,nice play sniper!,2.76
2026-05-29 15:06:53,NoobSlayer,hope your whole family dies in a fire,hope your whole family dies in a fire,No,"toxic, threat",4.48,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,hope your whole family dies in a fire,2.86
2026-05-29 15:07:01,AdBot_999,FREE GOLD! CLICK HERE ---> WWW.GOLDSELLER4FREE.XYZ NO BAN FAST DELIVERY,free gold! click here www goldseller4free xyz no ban fast delivery,No,None,0.51,ALLOW,Safe comment.,FREE GOLD! CLICK HERE ---> WWW.GOLDSELLER4FREE.XYZ NO BAN FAST DELIVERY,3.02
2026-05-29 15:07:10,Raging_Bull,hope your whole family dies in a fire,hope your whole family dies in a fire,No,"toxic, threat",4.48,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,hope your whole family dies in a fire,2.88
2026-05-29 15:07:18,AdBot_999,Visit discountgamingkeys.org for 90% off all retail releases! Promo: SAVE90,visit discountgamingkeys org for 90 off all retail releases! promo save90,No,toxic,0.86,ALLOW,Safe comment.,Visit discountgamingkeys.org for 90% off all retail releases! Promo: SAVE90,3.14
2026-05-29 15:07:27,Shadow_Ninja,place a ward in the brush,place a ward in the brush,No,None,0.42,ALLOW,Safe comment.,place a ward in the brush,2.79
2026-05-29 15:07:35,NoobSlayer,anyone got a mic?,anyone got a mic?,No,toxic,0.63,ALLOW,Safe comment.,anyone got a mic?,3.03
2026-05-29 15:07:44,LootGoblin,can someone share some ammo?,can someone share some ammo?,No,None,0.26,ALLOW,Safe comment.,can someone share some ammo?,2.83
2026-05-29 15:07:52,Raging_Bull,"gg wp, great match!",good game well played great match!,No,None,0.34,ALLOW,Safe comment.,"gg wp, great match!",2.78
2026-05-29 15:08:01,GamerGirl_V,Visit discountgamingkeys.org for 90% off all retail releases! Promo: SAVE90,visit discountgamingkeys org for 90 off all retail releases! promo save90,No,toxic,0.86,ALLOW,Safe comment.,Visit discountgamingkeys.org for 90% off all retail releases! Promo: SAVE90,3.17
2026-05-29 15:08:09,LootGoblin,nice play sniper!,nice play sniper!,No,toxic,0.53,ALLOW,Safe comment.,nice play sniper!,2.7
2026-05-29 15:08:18,NoobSlayer,boost your rank to global elite cheap! discord.gg/cheatboosters,boost your rank to global elite cheap! discord gg cheatboosters,Yes,toxic,1.11,WARN,Warning: Please keep chat respectful.,boost your rank to global elite cheap! discord.gg/cheatboosters,3.08
2026-05-29 15:08:26,Cyber_Cop,stop stealing my kills you dick,stop stealing my kills you dick,No,"toxic, severe_toxic, obscene, insult",4.18,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,stop stealing my kills you ****,2.65
2026-05-29 15:08:35,Cyber_Cop,anyone got a mic?,anyone got a mic?,No,toxic,0.63,ALLOW,Safe comment.,anyone got a mic?,2.75
2026-05-29 15:08:43,AdBot_999,Earn 100 dollars a day playing this game! click http://workfromhome.click,earn 100 dollars a day playing this game! click http workfromhome click,Yes,toxic,1.03,WARN,Warning: Please keep chat respectful.,Earn 100 dollars a day playing this game! click http://workfromhome.click,2.9
2026-05-29 15:08:52,Sniper_Pro,kys get off our server you subhuman immigrant,kill yourself get off our server you subhuman immigrant,No,"toxic, obscene, threat, insult",4.65,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,*** get off our server you subhuman immigrant,3.01
2026-05-29 15:09:00,Shadow_Ninja,"lagging so hard right now, ping is 300ms",lagging so hard right now ping is 300ms,No,toxic,0.65,ALLOW,Safe comment.,"lagging so hard right now, ping is 300ms",3.05
2026-05-29 15:09:09,Raging_Bull,"gg wp, great match!",good game well played great match!,No,None,0.34,ALLOW,Safe comment.,"gg wp, great match!",2.68
2026-05-29 15:09:17,GamerGirl_V,who wants to team up for ranked?,who wants to team up for ranked?,No,None,0.65,ALLOW,Safe comment.,who wants to team up for ranked?,3.22
2026-05-29 15:09:26,Raging_Bull,"gg wp, great match!",good game well played great match!,No,None,0.34,ALLOW,Safe comment.,"gg wp, great match!",2.78
2026-05-29 15:09:34,NoobSlayer,"go kill yourself, you are useless",go kill yourself you are useless,No,"toxic, obscene, threat, insult",4.67,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,"go kill yourself, you are useless",3.06
2026-05-29 15:09:43,Raging_Bull,i am going to track your IP address and swat your house,i am going to track your ip address and swat your house,No,"toxic, threat",4.21,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,i am going to track your IP address and swat your house,3.07
2026-05-29 15:09:51,GamerGirl_V,Earn 100 dollars a day playing this game! click http://workfromhome.click,earn 100 dollars a day playing this game! click http workfromhome click,Yes,toxic,1.03,WARN,Warning: Please keep chat respectful.,Earn 100 dollars a day playing this game! click http://workfromhome.click,2.92
2026-05-29 15:10:00,GamerGirl_V,"go kill yourself, you are useless",go kill yourself you are useless,No,"toxic, obscene, threat, insult",4.67,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,"go kill yourself, you are useless",2.98
2026-05-29 15:10:08,Cyber_Cop,Earn 100 dollars a day playing this game! click http://workfromhome.click,earn 100 dollars a day playing this game! click http workfromhome click,Yes,toxic,1.03,WARN,Warning: Please keep chat respectful.,Earn 100 dollars a day playing this game! click http://workfromhome.click,2.94
2026-05-29 15:10:17,Chatty_Cathy,glhf,good luck have fun,No,None,0.3,ALLOW,Safe comment.,glhf,2.85
2026-05-29 15:10:25,Raging_Bull,glhf,good luck have fun,No,None,0.3,ALLOW,Safe comment.,glhf,2.79
2026-05-29 15:10:34,Raging_Bull,boost your rank to global elite cheap! discord.gg/cheatboosters,boost your rank to global elite cheap! discord gg cheatboosters,Yes,toxic,1.11,WARN,Warning: Please keep chat respectful.,boost your rank to global elite cheap! discord.gg/cheatboosters,2.98
2026-05-29 15:10:42,Warlock_Elite,Earn 100 dollars a day playing this game! click http://workfromhome.click,earn 100 dollars a day playing this game! click http workfromhome click,Yes,toxic,1.03,WARN,Warning: Please keep chat respectful.,Earn 100 dollars a day playing this game! click http://workfromhome.click,2.88
2026-05-29 15:10:51,GamerGirl_V,hope your whole family dies in a fire,hope your whole family dies in a fire,No,"toxic, threat",4.48,BAN,Auto-ban triggered: Extreme toxicity / hate speech detected.,hope your whole family dies in a fire,2.74
2026-05-29 15:10:59,GamerGirl_V,my teammates are complete assholes,my teammates are complete assholes,No,"toxic, obscene, insult",2.22,WARN,Warning: Please keep chat respectful.,my teammates are complete ********,2.94
2026-05-29 15:11:08,Raging_Bull,glhf,good luck have fun,No,None,0.3,ALLOW,Safe comment.,glhf,2.59
2026-05-29 15:11:16,LootGoblin,place a ward in the brush,place a ward in the brush,No,None,0.42,ALLOW,Safe comment.,place a ward in the brush,2.99
2026-05-29 15:11:25,LootGoblin,Visit discountgamingkeys.org for 90% off all retail releases! Promo: SAVE90,visit discountgamingkeys org for 90 off all retail releases! promo save90,No,toxic,0.86,ALLOW,Safe comment.,Visit discountgamingkeys.org for 90% off all retail releases! Promo: SAVE90,2.86
